back_camera,front_camera,resolution_1,resolution_2,screen_size,battery,price,sales,Quarter
13,5,1080,1920,5.5,2300,535.8,1277.5,4
16,20,1080,2280,6.28,3450,524.4,1253,4
16,25,1080,2280,6.4,3500,524.4,1253,4
19,13,1080,1920,5.2,2700,524.4,1264.98,4
12,5,1080,2160,5.99,3400,524.4,1277.5,4
16,20,1080,1920,5.5,3050,524.4,1277.5,4
20,20,1080,2160,6.01,3200,513,1253,4
16,16,1080,1920,5.5,3010,513,1253,4
12,5,1440,2560,5.5,3600,513,1253,4
12,8,1440,2960,5.8,3000,513,1253,4
23,5.1,2160,3840,5.5,3430,513,1277.5,4
20,20,1080,2160,5.99,4000,513,1277.5,4
12,12,1080,2280,6.28,3200,513,1277.5,4
12,12,1080,2160,6.43,3900,513,1277.5,4
16,20,1080,1920,5.5,3160,513,1277.5,4
8,1.2,1536,2048,9.7,7340,501.6,1253,4
13,5,1440,2560,5.5,3000,501.6,1253,4
16,8,1080,1920,5.7,3300,501.6,1253,4
19,13,1080,1920,5.2,2900,501.6,1258.91,4
13,5,1080,1920,5.5,4150,501.6,1277.5,4
12,8,1080,2160,6.01,3000,490.2,1611,2
13,8,1080,1920,6,4100,490.2,1611,2
13,13,1080,1920,5.9,3610,490.2,1611,2
16,16,1080,1920,6,4000,490.2,1611,2
13,5,1080,1920,5.5,2300,490.2,1642.5,2
12,24,1080,2280,6.28,3425,490.2,1642.5,2
8,1.2,1080,1920,5.5,2915,478.8,1611,2
2,16,240,320,2.8,1350,478.8,1611,2
13,5,1080,1920,5,2600,478.8,1611,2
13,2,1440,2560,5.96,3220,478.8,1611,2
16,5,1440,2560,5.1,2550,467.4,1611,2
19,8,720,1280,4.6,2700,467.4,1626.23,2
12,5,1080,2160,5.99,3400,467.4,1642.5,2
16,8,1080,1920,5.7,3000,467.4,1642.5,2
5,1.2,1536,2048,7.9,6470,456,1611,2
12,5,1080,1920,5.5,3000,456,1611,2
20,20,1080,1920,5.5,3000,456,1611,2
13,5,1080,1920,5.2,2000,456,1611,2
13,8,1080,1920,6,4000,456,1611,2
16,5,1440,2560,5.1,2550,456,1611,2
8,2.1,1536,2048,9.7,5870,456,1611,2
8,2.1,1536,2048,8,4000,456,1611,2
16,8,1080,1920,6,5000,456,1611,2
20,2.2,1080,1920,5.2,3100,456,1623.64,2
8,5.1,2560,1600,10.1,6000,456,1623.83,2
23,5.1,1080,1920,5.2,2900,456,1624.14,2
8,1.2,1536,2048,9.7,8827,444.6,1611,2
16,16,1080,1920,5.7,3600,444.6,1611,2
23,5.1,720,1280,4.6,2700,444.6,1626.3,2
16,5,1080,2040,6.4,4400,444.59999999999997,1642.5,2
12,12,1080,2160,6.01,3250,444.59999999999997,1642.5,2
16,20,1080,1920,5.85,4015,444.59999999999997,1642.5,2
13,13,1080,1920,5.2,2400,433.2,1611,2
16,5,1080,1920,5.7,3050,433.2,1611,2
16,5,1440,2560,5.1,3500,433.2,1611,2
16,2,1080,1920,5.1,2800,433.2,1611,2
16,5,1440,2560,5.1,2600,433.2,1611,2
8,2.2,1200,1920,8,4500,433.2,1615.00257315,2
8,2.2,1200,1920,10.1,6000,433.2,1639.8638604,2
12,20,1080,2248,6.21,3400,433.2,1642.5,2
4,2.1,1080,1920,5.9,3300,421.79999999999995,1611,2
13,8,720,1280,5.5,2600,421.79999999999995,1611,2
13,5,1080,1920,5.5,2800,421.79999999999995,1611,2
12,5,1440,2560,5.1,3000,421.79999999999995,1611,2
12,5,1440,2560,5.5,3600,421.79999999999995,1611,2
16,16,1080,1920,5.7,3300,421.79999999999995,1611,2
20,2.2,1080,1920,5.2,3200,421.79999999999995,1640.89644165,2
8,1.2,1536,2048,7.9,5124,410.4,1611,2
8,1.2,750,1334,4.7,1810,410.4,1611,2
20,4,1080,1920,5,2840,410.4,1611,2
13,8,1080,1920,5,2320,410.4,1611,2
12,5,1440,2560,5.1,4000,410.4,1611,2
23,16,1080,1920,6,3580,410.4,1623.9029949,2
16,24,720,1440,5.99,3225,410.4,1642.5,2
5,1.2,1536,2048,9.7,8820,398.99999999999994,1611,2
5,1.2,1536,2048,9.7,11560,398.99999999999994,1611,2
12,5,1440,2560,5.2,3000,398.99999999999994,1611,2
20,13,1080,1920,5.5,3000,398.99999999999994,1611,2
13,5,1080,1920,5,2600,398.99999999999994,1611,2
13,16,1080,1920,5.5,2850,398.99999999999994,1611,2
3.15,1.2,800,1280,8,4450,398.99999999999994,1611,2
16,5,1080,1920,5.1,2800,398.99999999999994,1611,2
13,5,1080,1920,5.5,3300,398.99999999999994,1611,2
8,2.2,1200,1920,10.1,6000,398.99999999999994,1619.57650545,2
13,1.3,720,1280,4.55,1850,398.99999999999994,1623.8041569,2
8,2.2,1200,1920,10.1,6000,398.99999999999994,1626.1179975,2
23,8,1080,1920,5.5,3430,398.99999999999994,1642.5,2
16,20,1080,1920,5.5,3320,398.99999999999994,1642.5,2
13,8,1080,1920,5.2,2400,398.99999999999994,1642.5,2
13,2,1080,1920,6,3300,387.59999999999997,1611,2
8,1.2,640,1136,4,1440,387.59999999999997,1611,2
20,4,1440,2560,5.2,2840,387.59999999999997,1611,2
13,8,720,1280,5.5,2600,387.59999999999997,1611,2
13,5,720,1280,5,2420,387.59999999999997,1611,2
8,2.1,720,1280,6,2800,387.59999999999997,1611,2
5,2,768,1024,9.7,6000,387.59999999999997,1611,2
23,13,1080,1920,5,2700,387.59999999999997,1626.1861482,2
8,1.2,640,1136,4,1560,376.2,1611,2
8,2.1,1080,1920,5,2020,376.2,1611,2
16,16,1080,1920,5.2,2600,376.2,1611,2
13,5,1080,1920,5,2840,376.2,1611,2
12,16,1080,1920,5.2,3000,376.2,1611,2
21,5,1440,2560,5.4,3760,376.2,1611,2
16,8,1080,2280,6.2,3400,376.2,1611,2
13,13,720,1280,5,2140,376.2,1611,2
12,5,1440,2560,5.1,3000,376.2,1611,2
20,2,1080,1920,5,3000,376.2,1626.1179975,2
13,1.3,720,1280,4.55,1750,376.2,1626.20349885,2
12,8,1080,1920,5.15,3350,376.2,1642.5,2
8,2,720,1280,5.7,2400,364.79999999999995,1611,2
13,4,1080,1920,5.5,2800,364.79999999999995,1611,2
13,8,720,1280,5.5,2600,364.79999999999995,1611,2
20,13,1440,2560,5.5,2800,364.79999999999995,1611,2
13,2,1080,1920,5.2,2300,364.79999999999995,1611,2
16,20,1080,2160,6,3200,364.79999999999995,1611,2
20,5.1,1080,1920,5.2,2930,364.79999999999995,1626.0035638499999,2
23,5,720,1280,4.6,2700,364.79999999999995,1626.1778484000001,2
20,2,720,1280,4.3,2300,364.79999999999995,1642.5,2
12,16,1440,2560,5.7,3000,353.4,1611,2
13,4,720,1280,5.5,2600,353.4,1611,2
13,16,1080,1920,5.5,3200,353.4,1611,2
16,16,1080,1920,5.2,2600,353.4,1611,2
23,13,1080,1920,5.2,2900,353.4,1623.87634365,2
22.5,8,1080,1920,5.7,4070,353.4,1642.5,2
13,4,1080,1920,5.7,3800,353.4,1642.5,2
12,1.2,640,1136,4,1624,341.99999999999994,1611,2
8,1.2,640,1136,4,1510,341.99999999999994,1611,2
8,1.6,1536,2048,8.9,6700,341.99999999999994,1611,2
20,13,1440,2560,5.2,2700,341.99999999999994,1611,2
13,5,1080,1920,5.5,3000,341.99999999999994,1611,2
20,4,1440,2560,5.2,2840,341.99999999999994,1611,2
12,5,1440,2560,5.2,3000,341.99999999999994,1611,2
13,4,1080,1920,5,2150,341.99999999999994,1611,2
4,2.1,1080,1920,4.68,2300,341.99999999999994,1611,2
4,5,1080,1920,5,2600,341.99999999999994,1611,2
4,5,1080,1920,5,2600,341.99999999999994,1611,2
5,5,1080,1920,5,2600,341.99999999999994,1611,2
5,1.3,600,1024,7,4000,341.99999999999994,1611,2
4,2.1,1080,1920,5,3200,341.99999999999994,1611,2
16,12,1080,2246,6.2,3000,341.99999999999994,1611,2
21,5,1080,1920,5.5,3630,341.99999999999994,1611,2
21,2,1440,2560,5.2,3900,341.99999999999994,1611,2
12,8,1080,2160,5.9,3200,341.99999999999994,1611,2
8,5,720,1280,5,2410,341.99999999999994,1611,2
13,5,1080,1920,5.5,2600,341.99999999999994,1611,2
3.15,1.2,800,1280,8,4450,341.99999999999994,1611,2
13,5,1080,1920,5.5,2600,341.99999999999994,1611,2
8,2.2,1200,1920,10.1,6000,341.99999999999994,1623.9375,2
20,2.2,720,1280,4.6,2600,341.99999999999994,1626.1199019,2
12,20,1080,2244,5.88,3120,341.99999999999994,1642.5,2
13,5,1200,1920,10.1,8620,341.99999999999994,1642.5,2
13,8,1080,1920,5.2,2450,341.99999999999994,1642.5,2
13,24,1080,2280,6.26,3260,341.99999999999994,1642.5,2
13,12,1080,2280,6.3,3260,341.99999999999994,1642.5,2
13,8,1080,1920,5.5,3000,341.99999999999994,1642.5,2
16,24,1080,2280,6.3,3260,341.99999999999994,1642.5,2
8,1.6,540,960,4.5,1860,330.59999999999997,1611,2
21,2,1440,2560,5.2,3900,330.59999999999997,1611,2
5,1.3,800,1280,8.2,3960,330.59999999999997,1611,2
13,5,1440,2560,5.5,2600,330.59999999999997,1611,2
16,5,1080,1920,5.5,3510,330.59999999999997,1611,2
21,5,1440,2560,5.5,3500,330.59999999999997,1611,2
13,8,720,1280,5.5,3075,330.59999999999997,1611,2
16,25,1080,2340,6.3,3500,330.59999999999997,1611,2
13,5,720,1280,5,2410,330.59999999999997,1611,2
13,5,720,1280,5,2300,330.59999999999997,1611,2
13,13,1080,1920,6,2930,330.59999999999997,1620.7924941,2
13,1.3,720,1280,4.6,1700,330.59999999999997,1626.22582425,2
12,1.3,720,1280,4.3,1910,330.59999999999997,1640.889288,2
20,5.1,1080,1920,5.2,2930,330.59999999999997,1641.122937,2
13,5,1536,2048,7.9,6600,330.59999999999997,1642.5,2
13,5,720,1280,4.5,2100,319.2,1611,2
8,2.1,1080,1920,5,2020,319.2,1611,2
8,1.3,800,1280,10.1,7300,319.2,1611,2
13,5,720,1280,5,2470,319.2,1611,2
13,16,720,1280,4.5,1735,319.2,1611,2
21,5,1440,2560,5.4,3760,319.2,1611,2
13,16,1080,1920,5.5,3200,319.2,1611,2
8,5,540,960,4.5,2020,319.2,1611,2
13,16,1080,2160,6,3200,319.2,1611,2
3.15,1.3,1280,800,10.1,6800,319.2,1611,2
16,5,1440,2560,5.1,2550,319.2,1611,2
8,2,1080,1920,6.4,3050,319.2,1623.883059,2
12,1.3,720,1280,4.3,1900,319.2,1628.1473557499999,2
13,1.1,720,1280,6,3000,319.2,1640.1273111,2
23,16,1080,1920,6,2700,319.2,1642.5,2
12,16,1080,1920,5.5,3500,319.2,1642.5,2
13,20,720,1280,5.5,3000,319.2,1642.5,2
5,1.2,1536,2048,7.9,6470,307.79999999999995,1611,2
8,1.3,540,960,4,1700,307.79999999999995,1611,2
4,2.1,1080,1920,4.7,2300,307.79999999999995,1611,2
13,4,1080,1920,5,2840,307.79999999999995,1611,2
8,1.3,720,1280,4.7,3300,307.79999999999995,1611,2
16,25,1080,2280,6.23,3400,307.79999999999995,1611,2
8,5,720,1280,5,2410,307.79999999999995,1611,2
8,5,720,1280,4.7,2000,307.79999999999995,1611,2
13,5,1080,1920,5.2,2900,307.79999999999995,1611,2
23,5.1,1080,1920,5.2,2900,307.79999999999995,1615.4827443,2
23,8,1080,1920,5.2,3300,307.79999999999995,1623.9375,2
13,2.2,1080,1920,5,2330,307.79999999999995,1632.3414912,2
13,16,720,1280,5.5,3000,307.79999999999995,1642.5,2
13,2,720,1280,5.7,2700,296.4,1611,2
13,8,720,1280,5.5,2600,296.4,1611,2
13,5,720,1280,5.5,2600,296.4,1611,2
13,5,1080,1920,5,2600,296.4,1611,2
13,5,720,1280,5.5,2700,296.4,1611,2
8,1.3,540,960,4,1785,296.4,1611,2
5,1.3,800,1280,10.1,7000,296.4,1611,2
8,1.3,540,960,4.3,3300,296.4,1611,2
21,5,1440,2560,5.7,3000,296.4,1611,2
13,8,1080,1920,5.5,3070,296.4,1611,2
13,16,1080,1920,5.5,3200,296.4,1611,2
13,5,720,1280,5,2300,296.4,1611,2
13,5,720,1280,5.25,2500,296.4,1611,2
8,2,480,800,3.8,1800,296.4,1611,2
13,13,1080,1920,5.5,3600,296.4,1611,2
13,2,1080,1920,5,2370,296.4,1621.59116175,2
20,2,1080,1920,5,3000,296.4,1622.8021491000002,2
8,1,800,1280,9.4,6000,296.4,1626.0083703,2
20,2.2,1080,1920,5.2,3200,296.4,1626.05054835,2
13,5,1080,1920,5,3120,296.4,1642.5,2
12,8,1080,2160,6.9,5500,296.4,1642.5,2
16,16,1080,2280,6.3,3260,296.4,1642.5,2
13,8,720,1280,5,2550,296.4,1642.5,2
13,5,1080,1920,5.5,4080,285,1611,2
8,2.1,540,960,5,2100,285,1611,2
5,5,1080,1920,5,2600,285,1611,2
4,5,1080,1920,5,2600,285,1611,2
13,5,720,1280,4.5,2100,285,1611,2
13,5,720,1280,5.5,2600,285,1611,2
13,8,720,1440,6,2965,285,1611,2
13,5,720,1280,5.5,2600,285,1611,2
13,4,1080,1920,5.5,2800,285,1611,2
13,5,720,1280,5,2000,285,1611,2
13,5,1080,1920,5,2700,285,1611,2
13,4,1080,1920,5,2840,285,1611,2
21,5,1080,1920,5.5,3630,285,1611,2
8,1.3,720,1280,4.7,2500,285,1611,2
8,1.3,720,1280,4.7,2530,285,1611,2
12,16,1080,2160,5.7,3000,285,1611,2
10,2,720,1280,4.7,2200,285,1611,2
12,5,1080,1920,5.2,3000,285,1611,2
10,2,720,1280,5,2130,285,1611,2
13,8,1080,2160,6,3410,285,1611,2
13,8,720,1280,5,2320,285,1611,2
8,1.9,720,1280,4.7,2000,285,1611,2
13,16,720,1280,5.5,3075,285,1611,2
5,2,768,1024,9.7,6000,285,1611,2
16,8,1080,1920,5.7,3300,285,1611,2
13,13,1080,1920,5.7,3300,285,1611,2
16,5,1080,1920,5.7,3050,285,1614.0073131000001,2
12,1.3,720,1280,4.55,1900,285,1622.9252344499998,2
13,5,1080,1920,5.5,2600,285,1623.7632429,2
13,13,1080,1920,6,2930,285,1625.7768219,2
13,8,720,1280,5,2300,285,1625.92071435,2
21,13,1080,1920,5,2600,285,1639.2973828499998,2
8,5,720,1280,5.5,2500,285,1641.2477436000001,2
21,16,1080,1920,6,2700,285,1642.5,2
12,4,1080,1920,5.15,3200,285,1642.5,2
8,2,720,1280,4.3,2000,285,1642.5,2
13,2,720,1280,4.3,2000,285,1642.5,2
13,4,1440,2560,5.7,3090,285,1642.5,2
16,24,720,1440,5.7,3000,285,1642.5,2
13,20,720,1280,5.5,3000,285,1642.5,2
13,8,720,1520,6.22,3260,285,1642.5,2
13,16,1080,2280,6.26,3260,285,1642.5,2
13,2,720,1280,4.7,2000,273.59999999999997,2148,2
8,2.1,480,800,4.3,2100,273.59999999999997,2148,2
13,5,720,1280,5.5,2700,273.59999999999997,2148,2
16,8,1440,2560,5.5,3200,273.59999999999997,2148,2
4,1.6,720,1280,4.3,1800,273.59999999999997,2148,2
13,5,720,1280,5.5,2800,273.59999999999997,2148,2
8,1.3,540,960,4.7,2040,273.59999999999997,2148,2
21,5,1080,1920,5.5,3630,273.59999999999997,2148,2
8,2,720,1280,5,2390,273.59999999999997,2148,2
8,5,540,960,5,2400,273.59999999999997,2148,2
8,2,540,960,4.7,2000,273.59999999999997,2148,2
13,5,720,1280,5,2800,273.59999999999997,2148,2
16,16,1080,1920,5.2,3000,273.59999999999997,2148,2
12,1.3,720,1280,4.3,1750,273.59999999999997,2190,2
8,5,1536,2048,7.9,6700,273.59999999999997,2190,2
16,4,1080,1920,5.15,3000,273.59999999999997,2190,2
13,13,720,1280,5.5,4020,262.2,2148,2
8,1.3,480,800,4.3,1400,262.2,2148,2
8,1.3,540,960,4.5,1620,262.2,2148,2
5,1.3,480,854,3.7,1420,262.2,2148,2
8,8,540,960,4.3,1785,262.2,2148,2
5,5,480,854,3.7,1140,262.2,2148,2
8,1.2,480,800,4,2000,262.2,2148,2
5,5,480,854,3.7,1390,262.2,2148,2
8,1.3,540,960,4.3,3300,262.2,2148,2
13,8,720,1280,5,2500,262.2,2148,2
13,8,720,1520,6.2,4230,262.2,2148,2
13,5,720,1280,5.5,3300,262.2,2148,2
13,5,720,1280,5.5,2950,262.2,2148,2
8,5,540,960,4.5,1900,262.2,2148,2
13,13,1080,1920,5.5,3600,262.2,2148,2
23,13,1080,1920,5,2620,262.2,2164.7692206,2
12,1.3,720,1280,4.3,1910,262.2,2168.3877006000002,2
13,8,720,1280,5.5,3300,262.2,2168.4808362,2
12,1.3,720,1280,4.3,1750,262.2,2187.8650086,2
13,1.1,720,1280,6,3000,262.2,2187.9233016,2
13,8,1080,1920,5,3080,262.2,2190,2
13,8,1080,1920,5,3080,262.2,2190,2
8,2,480,1024,4.8,1500,250.79999999999998,2148,2
21,8,1080,1920,5.5,2870,250.79999999999998,2148,2
8,8,720,1280,4.3,1460,250.79999999999998,2148,2
5,1.3,540,960,4.3,1730,250.79999999999998,2148,2
5,1.3,600,1024,7,4000,250.79999999999998,2148,2
8,1.3,540,960,4.3,1810,250.79999999999998,2148,2
13,5,720,1280,5.5,2800,250.79999999999998,2148,2
8,1.6,720,1280,4.7,2100,250.79999999999998,2148,2
8,2.1,540,960,5,2100,250.79999999999998,2148,2
8,1.3,540,960,4.3,1780,250.79999999999998,2148,2
8,1.3,720,1280,4.5,1780,250.79999999999998,2148,2
8,2,540,960,4.3,1780,250.79999999999998,2148,2
3,5,480,640,3,1540,250.79999999999998,2148,2
10,2,720,1280,5,3500,250.79999999999998,2148,2
8,8,540,960,4.3,1785,250.79999999999998,2148,2
16,8,1080,1920,5.5,3050,250.79999999999998,2148,2
13,8,720,1280,4.5,1735,250.79999999999998,2148,2
8,5,540,960,5,2420,250.79999999999998,2148,2
8,5,720,1280,5,2630,250.79999999999998,2148,2
5,2,768,1024,8,4200,250.79999999999998,2148,2
5,2,480,800,4.5,2200,250.79999999999998,2148,2
8,2,1200,1920,10.1,7300,250.79999999999998,2148,2
16,8,1080,1920,5.2,2600,250.79999999999998,2151.9751518000003,2
13,5,1080,1920,5.5,2600,250.79999999999998,2186.6654399999998,2
13,5,1080,1920,5,3260,250.79999999999998,2190,2
20,20,1080,2160,5.99,3000,250.79999999999998,2190,2
5,5,480,800,3.8,1350,239.39999999999998,2148,2
13,4,1080,1920,5,2840,239.39999999999998,2148,2
5,1.3,800,1280,10.1,7000,239.39999999999998,2148,2
8,8,540,960,4.3,1750,239.39999999999998,2148,2
5,1.3,800,1280,8.2,3960,239.39999999999998,2148,2
5,1.3,800,1280,8.2,3960,239.39999999999998,2148,2
8,2,720,1280,5,2390,239.39999999999998,2148,2
5,1.3,800,1280,10.1,7000,239.39999999999998,2148,2
13,8,1080,1920,5.5,3000,239.39999999999998,2148,2
13,8,720,1440,5.7,3180,239.39999999999998,2148,2
5,2,768,1024,8,4200,239.39999999999998,2148,2
12,1.3,720,1280,4.55,1900,239.39999999999998,2165.3988738,2
12,16,1080,1920,5.5,4500,239.39999999999998,2190,2
5,2,720,1280,5,2600,235,2149.3397189999996,2
13,8,720,1520,6.2,4230,230,2148,2
13,5,720,1280,5.5,5000,227.99999999999997,2148,2
13,5,720,1280,5,2300,227.99999999999997,2148,2
8,2,720,1280,5,3500,227.99999999999997,2148,2
8,8,720,1280,5.5,4000,227.99999999999997,2148,2
13,5,720,1280,5,2300,227.99999999999997,2148,2
13,2,720,1280,4.7,2500,227.99999999999997,2148,2
5,2,1200,1920,8,4600,227.99999999999997,2148,2
16,8,1080,1920,5.5,4000,227.99999999999997,2148,2
13,5,720,1280,5,2200,227.99999999999997,2148,2
5,1.6,480,800,4.3,1800,227.99999999999997,2148,2
16,1.3,480,800,4.7,1730,227.99999999999997,2148,2
8,1.3,540,960,4.5,1620,227.99999999999997,2148,2
5,1.6,720,1280,4.3,2000,227.99999999999997,2148,2
13,5,720,1440,5.5,2730,227.99999999999997,2148,2
13,4,1080,1920,5.5,2800,227.99999999999997,2148,2
8,1.3,540,960,4.7,2040,227.99999999999997,2148,2
5,1.3,480,854,4.7,2100,227.99999999999997,2148,2
8,2.1,720,1280,4.3,1800,227.99999999999997,2148,2
13,13,1080,1920,5.5,2600,227.99999999999997,2148,2
8,1.3,720,1280,4.7,2000,227.99999999999997,2148,2
8,2,720,1280,5,2070,227.99999999999997,2148,2
13,8,720,1440,5.7,4000,227.99999999999997,2148,2
5,2,540,960,4.7,1900,227.99999999999997,2148,2
13,5,1080,1920,5.2,2000,227.99999999999997,2148,2
13,1.12,720,1280,5.2,2900,227.99999999999997,2148,2
13,8,720,1440,5.7,3180,227.99999999999997,2148,2
13,5,720,1280,5.5,3075,227.99999999999997,2148,2
5,2,800,1280,9.6,5000,227.99999999999997,2148,2
5,1.3,480,800,4.3,1900,227.99999999999997,2148,2
13,5,1080,1920,5.5,3300,227.99999999999997,2148,2
13,8,720,1280,4.7,2350,227.99999999999997,2148,2
13,5,720,1280,5.5,3000,227.99999999999997,2148,2
8,5,720,1280,5,2400,227.99999999999997,2148,2
13,5,720,1280,4.7,2300,227.99999999999997,2148,2
23,8,720,1280,5,2300,227.99999999999997,2167.8893568,2
13,5,720,1280,5,2400,227.99999999999997,2168.1608466000002,2
13,8,720,1280,5,2300,227.99999999999997,2186.7987000000003,2
8,1.1,720,1280,5.3,2500,227.99999999999997,2190,2
12,20,1080,2160,5.99,4000,227.99999999999997,2190,2
12,5,1080,2280,5.84,4000,227.99999999999997,2190,2
12,5,1080,1920,6.44,5300,227.99999999999997,2190,2
13,2,1080,1920,5,3050,227.99999999999997,2190,2
13,5,720,1280,5.2,2730,227.99999999999997,2190,2
13,5,720,1520,6.22,3260,227.99999999999997,2190,2
13,16,720,1280,5.5,3000,227.99999999999997,2190,2
3.15,5,240,400,3,1140,216.6,2148,2
8,2.1,480,800,4.3,2100,216.6,2148,2
16,16,1080,1920,5.2,2500,216.6,2148,2
8,5,720,1280,5,2100,216.6,2148,2
8,1.3,720,1280,4.7,1800,216.6,2148,2
8,2,720,1280,5,2000,216.6,2148,2
13,5,720,1280,5,2200,216.6,2148,2
8,1.3,480,800,4,1450,216.6,2148,2
5,5,320,480,2.7,1700,216.6,2148,2
12,5,720,1440,6,5000,216.6,2148,2
8,5,540,960,4.5,1900,216.6,2148,2
13,5,720,1280,5.2,3100,216.6,2148,2
8,1.9,540,960,4.3,1900,216.6,2151.8859336,2
13,5,720,1280,5,2400,216.6,2164.9933128000002,2
13,5,720,1280,5.5,2620,216.6,2177.5759452,2
8,1,800,1280,9.4,6000,216.6,2188.3105584,2
8,5,720,1280,5.5,2500,216.6,2190,2
13,4,1080,1920,5.7,3000,216.6,2190,2
2,2,240,400,3.2,1140,205.2,2148,2
8,2,540,960,4.5,2000,205.2,2148,2
13,2,720,1280,5,2100,205.2,2148,2
13,5,720,1280,5,2000,205.2,2148,2
8,2,540,960,4.3,1730,205.2,2148,2
8,5,720,1280,5,2100,205.2,2148,2
8,1.3,720,1280,4.7,1800,205.2,2148,2
8,2,720,1280,5,2000,205.2,2148,2
8,1.3,720,1280,4.7,2000,205.2,2148,2
5,1.6,480,800,4.3,1800,205.2,2148,2
13,8,720,1280,5.5,2600,205.2,2148,2
8,1.6,480,800,4.3,1800,205.2,2148,2
10,2,720,1280,4.3,2000,205.2,2148,2
16,5,1080,1920,5.2,3000,205.2,2148,2
13,5,720,1280,5.2,3000,205.2,2148,2
13,5,720,1280,5.5,3000,205.2,2148,2
13,5,720,1280,5.5,3000,205.2,2148,2
20,2.2,1080,1920,5.2,3100,205.2,2165.1566724000004,2
13,5,1200,1920,8,6000,205.2,2190,2
8,5,1536,2048,7.9,6190,205.2,2190,2
12,13,1080,2160,5.99,4000,205.2,2190,2
13,5,1080,1920,5.5,4000,205.2,2190,2
2,2,240,400,3.2,1140,193.79999999999998,2148,1
8,2.1,720,1280,4.3,1800,193.79999999999998,2148,1
8,1.3,480,800,4.7,1600,193.79999999999998,2148,1
8,1.6,480,800,4.3,1800,193.79999999999998,2148,1
13,5,720,1280,5,2200,193.79999999999998,2148,1
8,5,720,1280,5,2200,193.79999999999998,2148,1
8,1.3,720,1280,4.7,1800,193.79999999999998,2148,1
13,5,720,1280,5,2470,193.79999999999998,2148,1
13,5,720,1280,5,2470,193.79999999999998,2148,1
13,13,720,1280,5.2,3000,193.79999999999998,2148,1
13,5,720,1280,5,4100,193.79999999999998,2190,1
13,5,1080,1920,5.5,4100,193.79999999999998,2190,1
13,5,1080,1920,5.5,4050,193.79999999999998,2190,1
12,5,1080,1920,5.5,3080,193.79999999999998,2190,1
13,5,720,1280,5.5,3000,193.79999999999998,2190,1
8,2,540,960,4.7,2000,182.39999999999998,2148,1
5,2,540,960,5,1950,182.39999999999998,2148,1
8,2,720,1280,4.3,1620,182.39999999999998,2148,1
8,1.3,540,960,4.5,1620,182.39999999999998,2148,1
8,1.3,540,960,4.5,1620,182.39999999999998,2148,1
5,1.3,540,960,4,1520,182.39999999999998,2148,1
16,5,1080,1920,5.5,3000,182.39999999999998,2148,1
5,1.3,720,1280,4.5,2070,182.39999999999998,2148,1
8,2,720,1280,5,2070,182.39999999999998,2148,1
